,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
0,Female,youth,Yes,No,unknown,DSL,No,Yes,No,No,No,No,1,No,Month-to-month,Yes,Electronic check,29.85,29.85,No,New,Married,1
1,Male,youth,No,No,No,DSL,Yes,No,Yes,No,No,No,34,Yes,One year,No,Mailed check,56.95,1889.5,No,Loyal,Single,2
2,Male,youth,No,No,No,DSL,Yes,Yes,No,No,No,No,2,Yes,Month-to-month,Yes,Mailed check,53.85,108.15,Yes,New,Single,2
3,Male,youth,No,No,unknown,DSL,Yes,No,Yes,Yes,No,No,45,No,One year,No,Bank transfer (automatic),42.3,1840.75,No,Loyal,Single,3
4,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,70.7,151.65,Yes,New,Single,0
5,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,8,Yes,Month-to-month,Yes,Electronic check,99.65,820.5,Yes,New,Single,3
6,Male,youth,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,22,Yes,Month-to-month,Yes,Credit card (automatic),89.1,1949.4,No,Somewhat Loyal,Singe With Dependents,2
7,Female,youth,No,No,unknown,DSL,Yes,No,No,No,No,No,10,No,Month-to-month,No,Mailed check,29.75,301.9,No,New,Single,1
8,Female,youth,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,28,Yes,Month-to-month,Yes,Electronic check,104.8,3046.05,Yes,Loyal,Married,4
9,Male,youth,No,Yes,No,DSL,Yes,Yes,No,No,No,No,62,Yes,One year,No,Bank transfer (automatic),56.15,3487.95,No,Very Loyal,Singe With Dependents,2
10,Male,youth,Yes,Yes,No,DSL,Yes,No,No,No,No,No,13,Yes,Month-to-month,Yes,Mailed check,49.95,587.45,No,Somewhat Loyal,Married With Dependents ,1
11,Male,youth,No,No,No,No,No,No,No,No,No,No,16,Yes,Two year,No,Credit card (automatic),18.95,326.8,No,Somewhat Loyal,Single,0
12,Male,youth,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,58,Yes,One year,No,Credit card (automatic),100.35,5681.1,No,Very Loyal,Married,3
13,Male,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,49,Yes,Month-to-month,Yes,Bank transfer (automatic),103.7,5036.3,Yes,Very Loyal,Single,4
14,Male,youth,No,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,25,Yes,Month-to-month,Yes,Electronic check,105.5,2686.05,No,Loyal,Single,5
15,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,69,Yes,Two year,No,Credit card (automatic),113.25,7895.15,No,Very Loyal,Married With Dependents ,6
16,Female,youth,No,No,No,No,No,No,No,No,No,No,52,Yes,One year,No,Mailed check,20.65,1022.95,No,Very Loyal,Single,0
17,Male,youth,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,71,Yes,Two year,No,Bank transfer (automatic),106.7,7382.25,No,Very Loyal,Singe With Dependents,4
18,Female,youth,Yes,Yes,No,DSL,No,No,Yes,Yes,No,No,10,Yes,Month-to-month,No,Credit card (automatic),55.2,528.35,Yes,New,Married With Dependents ,2
19,Female,youth,No,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,21,Yes,Month-to-month,Yes,Electronic check,90.05,1862.9,No,Somewhat Loyal,Single,3
20,Male,old,No,No,unknown,DSL,No,No,Yes,No,No,Yes,1,No,Month-to-month,Yes,Electronic check,39.65,39.65,Yes,New,Single,2
21,Male,youth,Yes,No,No,No,No,No,No,No,No,No,12,Yes,One year,No,Bank transfer (automatic),19.8,202.25,No,Somewhat Loyal,Married,0
22,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,No,Mailed check,20.15,20.15,Yes,New,Single,0
23,Female,youth,Yes,No,Yes,DSL,No,Yes,No,Yes,No,No,58,Yes,Two year,Yes,Credit card (automatic),59.9,3505.1,No,Very Loyal,Married,2
24,Male,youth,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,49,Yes,Month-to-month,No,Credit card (automatic),59.6,2970.3,No,Very Loyal,Married With Dependents ,3
25,Female,youth,No,No,No,DSL,Yes,Yes,No,No,No,No,30,Yes,Month-to-month,Yes,Bank transfer (automatic),55.3,1530.6,No,Loyal,Single,2
